FIELD,MAJOR,RESERVOIR,API_UWI,TVD_FT,LateralLength_FT,ENVOperator,WellName,ProducingMonth,TotalProdMonths,ProducingDays,LiquidsProd_BBL,GasProd_MCF,WaterProd_BBL,OIL_BBL,GAS_MCF,WATER_BBL
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2021-07-01,29,31,3581,9228,3173,1750,4510,1550
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2021-08-01,30,31,3466,10149,3063,1694,4960,1497
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2021-09-01,31,30,3378,13226,2978,1706,6679,1504
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2021-10-01,32,31,2816,12196,2476,1376,5960,1210
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2021-11-01,33,30,2295,9640,2013,1159,4868,1016
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2021-12-01,34,31,2568,10957,2247,1255,5355,1098
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2022-01-01,35,31,3027,9165,2641,1479,4479,1290
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2022-02-01,36,28,2494,8029,2171,1349,4344,1174
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2022-03-01,37,31,2482,11297,2155,1213,5521,1053
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2022-04-01,38,30,2013,9596,1743,1016,4846,880
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2022-06-01,40,30,319,2694,275,161,1360,138
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2022-07-01,41,31,801,874,688,391,427,336
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2022-08-01,42,31,604,585,518,295,285,253
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2022-09-01,43,30,1004,544,858,507,274,433
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2022-10-01,44,31,1461,1258,1246,714,614,608
IDARADO2,OIL,WCA,42-317-41636,8512,10032,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 30 103HA,2022-11-01,45,30,1428,1978,1215,721,998,613
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2021-05-01,1,31,20841,25075,39430,9860,11864,18656
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2021-06-01,2,30,26211,31192,49614,12815,15250,24257
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2021-07-01,3,31,26463,37846,50123,12520,17906,23715
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2021-08-01,4,31,17597,35698,33351,8325,16890,15779
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2021-09-01,5,30,14099,41856,26739,6893,20464,13073
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2021-10-01,6,31,11960,45223,22696,5658,21397,10738
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2021-11-01,7,30,9582,42372,18196,4684,20716,8896
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2021-12-01,8,31,9164,45003,17412,4335,21293,8238
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-01-01,9,31,6649,35080,12642,3145,16598,5981
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-02-01,10,28,5278,26791,10042,2764,14034,5260
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-03-01,11,31,5480,32462,10433,2592,15359,4936
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-04-01,12,30,3870,27259,7371,1892,13327,3603
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-05-01,13,31,4011,28850,7645,1897,13650,3617
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-06-01,14,30,3626,27299,6915,1772,13346,3380
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-07-01,15,31,3971,31492,7578,1878,14900,3585
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-08-01,16,31,3076,24835,5873,1455,11750,2778
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-09-01,17,30,3538,27953,6760,1729,13666,3305
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-10-01,18,31,3391,27965,6484,1604,13231,3067
IDARADO2,OIL,WCA,42-317-42462,8533,10363,EXXON,DARK STAR UNIT 1 2113AH,2022-11-01,19,30,2862,28682,5475,1399,14023,2676
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2019-10-01,2,31,27611,27701,38509,13075,13118,18236
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2019-11-01,3,30,26265,25632,33061,12852,12542,16178
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2019-12-01,4,31,24414,27688,31171,11561,13111,14761
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-01-01,5,31,20735,30996,26860,9819,14678,12719
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-02-01,6,29,16677,31308,21909,8442,15848,11090
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-03-01,7,31,15467,37189,20605,7324,17611,9757
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-04-01,8,30,12802,35070,17300,6264,17161,8465
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-05-01,9,31,11538,38286,15815,5463,18130,7489
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-06-01,10,30,10172,32233,14143,4977,15773,6920
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-07-01,11,31,10245,31578,14449,4851,14954,6842
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-08-01,12,31,8663,32100,12396,4102,15201,5870
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-09-01,13,30,7407,27746,10751,3624,13577,5260
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-10-01,14,31,6202,32285,9131,2937,15288,4324
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-11-01,15,30,5956,32611,8894,2914,15957,4352
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2020-12-01,16,31,5578,30705,8449,2641,14540,4001
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-01-01,17,31,5013,34640,7704,2373,16404,3648
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-02-01,18,28,3080,20004,4799,1614,10488,2516
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-03-01,19,31,3734,20330,5899,1768,9627,2793
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-04-01,20,30,2995,14765,4799,1465,7225,2348
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-05-01,21,31,2903,10439,4719,1374,4943,2234
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-06-01,22,30,3059,12306,5044,1496,6021,2468
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-07-01,23,31,3351,13896,5604,1586,6580,2653
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-08-01,24,31,1448,14033,2457,685,6645,1163
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-09-01,25,30,3146,24076,5415,1539,11781,2649
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-10-01,26,31,4194,12420,7322,1986,5881,3467
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-11-01,27,30,3601,25209,6377,1762,12335,3120
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2021-12-01,28,31,3243,29856,5825,1535,14138,2758
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-01-01,29,31,3197,31168,5826,1513,14759,2758
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-02-01,30,28,1762,56601,3256,923,29675,1707
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-03-01,31,31,1236,12487,2316,585,5913,1096
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-04-01,32,30,2859,64263,5433,1399,31446,2658
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-05-01,33,31,2161,45120,4165,1023,21366,1972
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-06-01,34,30,1949,38780,3811,953,18976,1864
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-07-01,35,31,4843,18720,9605,2293,8865,4548
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-08-01,36,31,1822,20645,3666,862,9776,1736
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-09-01,37,30,2267,32246,4627,1109,15779,2264
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-10-01,38,31,2265,14193,4689,1072,6721,2220
IDARADO2,OIL,WCA,42-317-41830,8615,10354,EXXON,STRAIN 20 UNIT 1 & 2 2015AH,2022-11-01,39,30,2102,23744,4414,1028,11618,2159
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2021-06-01,1,30,31414,43569,45651,15369,21316,22334
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2021-07-01,2,31,38220,53206,55592,18095,25191,26320
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2021-08-01,3,31,41612,61207,60589,19701,28979,28686
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2021-09-01,4,30,29732,59389,43337,14546,29056,21202
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2021-10-01,5,31,21548,59530,31441,10202,28185,14886
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2021-11-01,6,30,16838,56424,24594,8237,27605,12032
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2021-12-01,7,31,12644,49554,18487,5986,23462,8752
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-01-01,8,31,10759,45224,15747,5094,21412,7455
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-02-01,9,28,8096,41048,11861,4243,21517,6217
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-03-01,10,31,7800,40727,11441,3693,19282,5416
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-04-01,11,30,5991,30649,8797,2931,14995,4303
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-05-01,12,31,6593,30677,9690,3121,14524,4587
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-06-01,13,30,6665,36926,9806,3260,18066,4797
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-07-01,14,31,4848,34624,7141,2295,16393,3381
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-08-01,15,31,2856,21508,4210,1352,10183,1993
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-09-01,16,30,3139,20820,4633,1535,10186,2266
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-10-01,17,31,5175,28572,7645,2450,13527,3619
IDARADO2,OIL,WCA,42-317-42482,8488,10356,EXXON,DARK STAR UNIT 2 2115AH,2022-11-01,18,30,5463,34514,8080,2672,16885,3953
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2017-04-01,1,30,1053,1170,2029,705,783,1359
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2017-05-01,2,31,820,805,1585,531,521,1027
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2017-06-01,3,30,4740,4785,9216,3175,3206,6174
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2017-07-01,4,31,5510,5392,10773,3572,3496,6985
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2017-08-01,5,31,4429,3240,8710,2871,2100,5647
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2017-09-01,6,30,5607,5984,11091,3756,4009,7431
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2017-10-01,7,31,4959,5883,9864,3215,3814,6395
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2017-11-01,8,30,4412,6086,8826,2956,4077,5913
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2017-12-01,9,31,3580,6860,7202,2321,4448,4669
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-01-01,10,31,1669,2112,3377,1082,1369,2189
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-02-01,11,28,3977,5372,8094,2854,3856,5810
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-03-01,12,31,3748,9701,7670,2430,6290,4973
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-04-01,13,30,2251,6205,4633,1508,4157,3104
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-05-01,14,31,2515,3720,5206,1630,2412,3375
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-06-01,15,30,2481,5868,5164,1662,3931,3459
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-07-01,16,31,2666,6777,5581,1728,4394,3618
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-08-01,17,31,2440,6794,5139,1582,4405,3332
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-09-01,18,30,2338,5786,4951,1566,3876,3317
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-10-01,19,31,2015,6565,4291,1306,4256,2782
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-11-01,20,30,1876,5158,4018,1256,3455,2692
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2018-12-01,21,31,1746,5009,3761,1132,3247,2438
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-01-01,22,31,1710,6344,3707,1108,4113,2403
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-02-01,23,28,1043,4342,2274,748,3117,1632
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-03-01,24,31,1686,4494,3694,1093,2913,2395
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-04-01,25,30,1588,3775,3499,1063,2529,2344
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-05-01,26,31,1573,4406,3485,1019,2856,2259
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-06-01,27,30,1377,4131,3070,922,2767,2056
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-07-01,28,31,1411,3834,3164,914,2485,2051
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-08-01,29,31,1187,3443,2676,769,2232,1735
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-09-01,30,30,1296,4031,2939,868,2700,1969
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-10-01,31,31,1285,3882,2932,833,2517,1901
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-11-01,32,30,1057,3340,2424,708,2237,1624
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2019-12-01,33,31,1106,3477,2551,717,2254,1654
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-01-01,34,31,1107,4350,2568,717,2820,1665
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-02-01,35,29,970,5069,2263,672,3513,1568
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-03-01,36,31,983,4120,2306,637,2671,1495
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-04-01,37,30,967,3303,2283,647,2213,1529
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-05-01,38,31,990,3783,2350,641,2452,1523
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-06-01,39,30,858,4752,2047,574,3183,1371
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-07-01,40,31,1166,5045,2800,756,3271,1815
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-08-01,41,31,938,4749,2265,608,3079,1468
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-09-01,42,30,857,4175,2082,574,2797,1394
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-10-01,43,31,837,3185,2045,542,2065,1325
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-11-01,44,30,765,2742,1880,512,1837,1259
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2020-12-01,45,31,858,1418,2120,556,919,1374
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-01-01,46,31,906,2843,2251,587,1843,1459
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-02-01,47,28,446,1775,1114,320,1274,799
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-03-01,48,31,482,2144,1212,312,1390,785
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-04-01,49,30,891,2541,2252,596,1702,1508
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-05-01,50,31,855,2309,2174,554,1497,1409
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-06-01,51,30,791,2721,2022,529,1823,1354
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-07-01,52,31,720,2853,1852,466,1849,1200
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-08-01,53,31,598,1883,1545,387,1220,1001
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-09-01,54,30,539,2203,1403,361,1476,940
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-10-01,55,31,815,2629,2131,528,1704,1381
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-11-01,56,30,745,1943,1961,499,1301,1313
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2021-12-01,57,31,708,2269,1873,459,1471,1214
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2022-01-01,58,31,584,2484,1554,378,1610,1007
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2022-02-01,59,28,542,2271,1450,389,1630,1040
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2022-03-01,60,31,636,2731,1711,412,1770,1109
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2022-04-01,61,30,573,2511,1552,383,1682,1039
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2022-05-01,62,31,394,1872,1071,255,1213,694
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2022-06-01,63,30,301,883,825,201,591,552
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2022-07-01,64,31,426,1485,1173,276,962,760
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2022-08-01,65,31,655,3917,1814,424,2539,1176
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2022-09-01,66,30,750,5911,2089,502,3960,1399
IDARADO2,OIL,WCA,42-317-40563,8613,7562,"VENCER ENERGY, LLC",MCMURRY-CRIM 10 101HA,2022-10-01,67,31,768,4002,2151,497,2594,1394
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2019-03-01,1,31,26161,21478,20521,12548,10302,9843
IDARADO2,OIL,WCA,42-317-41635,8509,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 20 102HA,2019-04-01,2,30,26129,27488,33844,12951,13624,16775
